GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140101,0,0,0,,,178,78,16,260,220,45,72,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140102,0,0,0,,,256,100,22,270,270,54,63,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140103,0,0,0,,,178,83,17,250,270,58,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140104,0,0,0,,,183,100,18,260,280,45,63,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140105,0,0,0,,,244,83,18,270,290,63,72,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140106,0,0,0,,,256,100,17,270,,63,,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140107,0,0,0,,,206,106,16,280,280,58,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140108,0,0,0,,,189,94,17,250,250,58,72,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140109,0,,0,,,156,100,25,270,270,81,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140110,0,0,0,,,183,89,15,280,260,54,63,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140111,0,0,,,,194,83,20,270,270,63,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140112,0,0,0,,,206,106,21,240,160,45,63,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140113,0,0,0,,,283,78,15,350,320,54,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140114,0,0,0,,,261,100,16,260,240,45,63,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140115,0,0,0,,,283,111,16,270,290,54,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140116,0,0,0,,,289,122,11,280,230,58,72,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140117,0,0,0,,,306,117,23,260,260,67,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140118,0,0,0,,,283,106,22,270,280,58,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140119,0,0,0,,,244,94,14,250,230,58,72,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140120,0,0,0,,,256,94,18,270,270,67,76,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140121,0,0,0,,,244,106,20,270,300,54,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140122,0,0,0,,,228,117,23,270,280,58,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140123,0,0,0,,,200,106,21,280,300,45,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140124,0,0,0,,,228,133,19,250,300,58,81,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140125,0,0,0,,,239,144,22,250,240,63,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140126,0,0,0,,,189,117,24,270,280,63,76,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140127,0,0,0,,,183,122,22,270,270,76,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140128,0,0,0,,,178,100,21,270,260,54,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140129,0,0,0,,,167,111,17,270,290,58,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140130,0,0,0,,,167,139,32,260,250,67,89,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140131,0,0,0,,,172,133,53,280,340,94,130,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140201,0,0,0,,,200,117,48,290,290,107,130,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140202,23,0,,,,167,78,33,250,150,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140203,0,0,,,,156,78,39,270,270,103,116,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140204,0,0,0,,,167,89,26,250,190,63,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140205,0,0,0,,,172,100,29,260,240,76,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140206,36,0,0,,,156,117,26,270,270,72,94,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140207,0,0,0,,,161,106,24,260,250,63,81,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140208,0,0,0,,,167,117,37,270,270,89,107,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140209,0,0,0,,,189,133,22,260,260,72,81,,,,,,,,1,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140210,0,0,0,,,189,122,32,270,260,94,103,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140211,0,0,0,,,200,117,18,270,280,67,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140212,0,0,0,,,233,106,23,270,250,63,76,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140213,0,0,0,,,222,117,21,270,260,54,63,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140214,0,0,0,,,222,106,14,270,270,58,67,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140215,0,0,0,,,228,111,20,280,290,63,76,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140216,0,0,0,,,217,128,20,260,260,58,72,,,1,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140217,0,0,0,,,172,111,23,270,280,81,94,,,,,,,,,
GHCND:USW00023174,LAX,29.6,33.938,-118.3888,20140218,0,0,0,,,172,128,26,270,270,72,81,,,,,,,,,
